episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
17,37,3181808313.103527,3138353692.703517,0.4,0.4,0.8157274802054263,0.7983040207623464,Max-SNR,-43454620.40001011
17,38,3381369077.719557,3477605918.1703434,0.4,0.4,0.7898071220118171,0.8209193164798424,FedCombo,96236840.45078659
17,39,3040816292.544751,2976081419.721968,0.4,0.4,0.8786290546983632,0.8514653710150806,Max-SNR,-64734872.82278299
17,40,3690129723.1599073,3690129723.1599073,0.4,0.4,0.8379350848795721,0.8379350848795721,Tie,0.0
17,41,3375337533.775059,3557368512.2879214,0.4,0.4,0.810782051088299,0.8489505770051303,FedCombo,182030978.5128622
17,42,3440000886.0139446,3583299160.6278334,0.4,0.4,0.8308672749671612,0.8718420061667586,FedCombo,143298274.61388874
17,43,2768946428.0066423,2941276492.411602,0.4,0.4,0.6733359372561463,0.7281919840387575,FedCombo,172330064.40495968
17,44,3979557227.2176147,4109101289.3397784,0.4,0.4,0.8145690329951455,0.8473354887801878,FedCombo,129544062.12216377
17,45,2574041983.355925,2574041983.355925,0.4,0.4,0.8651690963957585,0.8651690963957585,Tie,0.0
17,46,3360863598.0093036,3448690825.195354,0.4,0.4,0.8862967492975393,0.9060695885155569,FedCombo,87827227.18605042
17,47,3900737714.3692966,3900737714.3692966,0.4,0.4,0.8076219726812671,0.8076219726812671,Tie,0.0
17,48,2924339419.510938,3172452660.8576813,0.4,0.4,0.804789660243968,0.8652055945912197,FedCombo,248113241.3467431
17,49,3019432290.632726,3107242666.264842,0.4,0.4,0.8147058406006374,0.842846992366182,FedCombo,87810375.63211584
17,50,2639116755.3019433,2639116755.3019433,0.4,0.4,0.7531977097830742,0.7531977097830742,Tie,0.0
17,51,3379594426.4688525,3276139607.213182,0.4,0.4,0.7989188223148397,0.7666515987173008,Max-SNR,-103454819.25567055
17,52,3877065700.356597,3699455566.80713,0.4,0.4,0.795145853731316,0.7539752583983175,Max-SNR,-177610133.5494671
17,53,3329713671.5360475,3329713671.5360475,0.4,0.4,0.8371364691398713,0.8371364691398713,Tie,0.0
17,54,3152083349.2309537,3152083349.2309537,0.4,0.4,0.8872566611827897,0.8872566611827897,Tie,0.0
17,55,2924849262.800043,2924849262.800043,0.4,0.4,0.7602604410291832,0.7602604410291832,Tie,0.0
17,56,2829397516.1084304,2883573176.334513,0.4,0.4,0.782603563490366,0.8006624006280729,FedCombo,54175660.2260828
17,57,3249909917.2196846,3349226640.904665,0.4,0.4,0.7908836871017532,0.8241061630965205,FedCombo,99316723.68498039
17,58,3202314152.208241,3202314152.208241,0.4,0.4,0.7554661087221736,0.7554661087221736,Tie,0.0
17,59,3463640640.5154324,3764073849.964814,0.4,0.4,0.7902182484725951,0.8712526362253468,FedCombo,300433209.4493818
17,60,3112402658.93101,3111113452.535907,0.4,0.4,0.8592666634928418,0.8588189556981407,Max-SNR,-1289206.3951029778
17,61,3175446259.9683266,2958855373.9276133,0.4,0.4,0.8457068321990904,0.7757828752816249,Max-SNR,-216590886.0407133
17,62,3330655359.957803,3330655359.957803,0.4,0.4,0.8921808402854793,0.8921808402854793,Tie,0.0
17,63,3373933352.3601894,3152306661.134798,0.4,0.35,0.7440658651828831,0.7527522854189749,Max-SNR,-221626691.2253914
17,64,3201942544.5482645,3173782155.3129377,0.4,0.4,0.7674801122150612,0.7602699682921426,Max-SNR,-28160389.235326767
17,65,2929677710.495918,3091115708.9615817,0.4,0.4,0.7644677217743314,0.8150192130688194,FedCombo,161437998.4656639
17,66,2903579442.297821,2913034932.33221,0.4,0.4,0.7150330235385621,0.7183971308885706,FedCombo,9455490.034389019
17,67,3013570681.4752584,2928692709.510057,0.4,0.4,0.8084730629230545,0.7832636422883914,Max-SNR,-84877971.96520138
17,68,2960845920.98516,2811013582.0198917,0.4,0.4,0.7651165251896187,0.7028119331228565,Max-SNR,-149832338.96526814
17,69,3487613785.0323133,3487613785.0323133,0.4,0.4,0.7766120930648116,0.7766120930648116,Tie,0.0
17,70,2944164493.626134,2944164493.626134,0.4,0.4,0.8088813288412702,0.8088813288412702,Tie,0.0
17,71,3033639036.0251365,3033639036.0251365,0.4,0.4,0.7889407760547746,0.7889407760547746,Tie,0.0
17,72,3272509164.5807815,3686840841.145821,0.4,0.4,0.7361772685893425,0.8612630467565086,FedCombo,414331676.56503963
17,73,3637586800.86329,3637586800.86329,0.4,0.4,0.8917462813860595,0.8917462813860595,Tie,0.0
17,74,2507512505.5934496,2516728243.2104125,0.4,0.4,0.8575807443980904,0.8597472102757859,FedCombo,9215737.61696291
17,75,3794570510.3449345,3794570510.3449345,0.4,0.4,0.8324404060848859,0.8324404060848859,Tie,0.0
17,76,3680470820.333246,3685092590.0890074,0.4,0.4,0.8287314890532288,0.8301879714706757,FedCombo,4621769.755761147
17,77,3039352392.2750845,3039352392.2750845,0.4,0.4,0.8424809018310243,0.8424809018310243,Tie,0.0
17,78,3517923972.6330476,3517923972.6330476,0.4,0.4,0.7934069456312993,0.7934069456312993,Tie,0.0
17,79,3362743241.7672625,3362743241.7672625,0.4,0.4,0.9112465900298,0.9112465900298,Tie,0.0
17,80,3559076974.59802,3402715308.204541,0.4,0.4,0.7442289149580694,0.7035514781903338,Max-SNR,-156361666.39347887
17,81,3492808446.5372853,3171082045.97626,0.4,0.4,0.892697504031282,0.7905516679995344,Max-SNR,-321726400.56102514
17,82,3769586925.95885,3904144894.3923984,0.4,0.4,0.8410026341539225,0.8763167478774817,FedCombo,134557968.43354845
17,83,3451591121.073867,3503978581.899872,0.4,0.4,0.7944587427578191,0.8099874058609111,FedCombo,52387460.82600498
17,84,3384208013.7464542,3510345484.179435,0.4,0.4,0.7684351763645304,0.8075319829685186,FedCombo,126137470.43298054
17,85,2857381412.1444273,3066538402.817849,0.4,0.4,0.7009961196024778,0.7069814451709975,FedCombo,209156990.67342186
17,86,3612484835.4009643,3683193301.3996825,0.4,0.4,0.7991017921902601,0.8234119790257153,FedCombo,70708465.99871826
17,87,3678811849.4668813,3678811849.4668813,0.4,0.4,0.7938703063950866,0.7938703063950866,Tie,0.0
17,88,3489177201.929915,3640538637.8090053,0.4,0.4,0.8661854260200713,0.9076162481703912,FedCombo,151361435.8790903
17,89,3406993976.532424,3325030254.6354413,0.4,0.4,0.8268344405718921,0.8164995409855201,Max-SNR,-81963721.89698267
17,90,3196252188.649974,2973525144.5974894,0.4,0.4,0.7882456489512745,0.7158930084456605,Max-SNR,-222727044.0524845
17,91,3282195775.961913,3200631262.0352693,0.4,0.4,0.717805695594875,0.6866069120619939,Max-SNR,-81564513.92664385
17,92,2983233023.1959248,2775313824.521808,0.4,0.4,0.8459141219706986,0.7617882986426717,Max-SNR,-207919198.6741166
17,93,3156168672.2615833,3156168672.2615833,0.4,0.4,0.7363986623792894,0.7363986623792894,Tie,0.0
17,94,3692506536.14229,3488808214.825252,0.4,0.4,0.7846983025681876,0.7190923598414302,Max-SNR,-203698321.31703806
17,95,3422284759.567421,3312696488.0621853,0.4,0.4,0.8362860767445776,0.7896995380100732,Max-SNR,-109588271.50523567
17,96,3023792588.8905845,3155223033.1956787,0.4,0.4,0.856955103552894,0.8864920448112363,FedCombo,131430444.30509424
17,97,3328176088.015699,3328176088.015699,0.4,0.4,0.7408489181485328,0.7408489181485328,Tie,0.0
17,98,3711277581.904469,3711277581.904469,0.4,0.4,0.8657719841179585,0.8657719841179585,Tie,0.0
17,99,3616084008.5808854,3616084008.5808854,0.4,0.4,0.7341598211840108,0.7341598211840108,Tie,0.0
18,0,3209063018.2261243,3209063018.2261243,0.4,0.4,0.782617948970549,0.782617948970549,Tie,0.0
18,1,3775156773.525937,3775156773.525937,0.4,0.4,0.8816600675353512,0.8816600675353512,Tie,0.0
18,2,3533547153.0908284,3149131162.7325296,0.4,0.4,0.8530612495164548,0.7469201029730855,Max-SNR,-384415990.3582988
18,3,3418462876.3622894,3247719213.8584757,0.4,0.4,0.7540335682919306,0.6944281846236494,Max-SNR,-170743662.50381374
18,4,3831436008.5523176,3831436008.5523176,0.4,0.4,0.8682665971969594,0.8682665971969594,Tie,0.0
18,5,3213504055.603984,3213504055.603984,0.4,0.4,0.8216342271130324,0.8216342271130324,Tie,0.0
18,6,3390642437.871671,3439264516.0693045,0.4,0.4,0.773307877473578,0.7859296407103006,FedCombo,48622078.19763327
18,7,3960334278.6473455,4152619478.0504236,0.4,0.4,0.8298556136778787,0.8806119959884579,FedCombo,192285199.40307808
18,8,3910142689.104234,3889085132.247894,0.4,0.4,0.7802345331511498,0.7730890149183918,Max-SNR,-21057556.85634041
18,9,3207939315.9512815,3124221987.2826786,0.4,0.4,0.8616956592428966,0.8260636402072,Max-SNR,-83717328.66860294
18,10,3727663452.637363,3419530097.2785873,0.4,0.4,0.9244927586542196,0.8482561816594572,Max-SNR,-308133355.3587756
18,11,3946252534.259616,4070574285.054717,0.4,0.4,0.8684634650621389,0.9066781122006449,FedCombo,124321750.79510117
18,12,3713835208.7422,3896242063.3036356,0.4,0.4,0.79790209275177,0.7979270241009772,FedCombo,182406854.5614357
18,13,3073681306.237705,3524180120.33405,0.4,0.4,0.7469901846586358,0.8585184821820194,FedCombo,450498814.09634495
18,14,3058488763.203249,3452529076.765884,0.4,0.4,0.8405559189280964,0.919645375971206,FedCombo,394040313.56263494
18,15,2824569378.4882975,2657354372.8462143,0.4,0.4,0.8720431130900211,0.7979076516117322,Max-SNR,-167215005.64208317
18,16,3463716498.59353,3463716498.59353,0.4,0.4,0.876212063608503,0.876212063608503,Tie,0.0
18,17,3364972808.5979643,3364972808.5979643,0.4,0.4,0.6850113745214127,0.6850113745214127,Tie,0.0
18,18,3131207703.125456,3131207703.125456,0.4,0.4,0.8158380945090212,0.8158380945090212,Tie,0.0
18,19,3457935625.9008183,3088638538.516367,0.4,0.4,0.8210324477903059,0.7264623319983182,Max-SNR,-369297087.3844514
18,20,3015145484.316243,3015145484.316243,0.4,0.4,0.8435344289377572,0.8435344289377572,Tie,0.0
18,21,2635693601.297743,2772593120.15517,0.4,0.4,0.8120518044920074,0.8585003244139285,FedCombo,136899518.85742712
18,22,3379627190.043462,3379627190.043462,0.4,0.4,0.7255719324545411,0.7255719324545411,Tie,0.0
18,23,3013467228.9612837,3156529511.078228,0.4,0.4,0.8013966068789714,0.8079348019997272,FedCombo,143062282.1169443
18,24,2774256148.1238,2659254697.88249,0.4,0.4,0.8408746677125724,0.7926312831933774,Max-SNR,-115001450.24130964
18,25,3239760117.9987617,3154389267.664176,0.4,0.4,0.7907292874220907,0.7565284836448597,Max-SNR,-85370850.33458567
18,26,3281149165.2636766,3007565277.8500886,0.4,0.4,0.8048998257308326,0.753884611830469,Max-SNR,-273583887.41358805
18,27,3041143673.198391,3041143673.198391,0.4,0.4,0.8418369069071108,0.8418369069071108,Tie,0.0
18,28,3641567033.5693436,3447513214.2777576,0.4,0.4,0.860877577252607,0.797564800038297,Max-SNR,-194053819.29158592
18,29,2861261267.519093,2692729588.9097276,0.4,0.4,0.8729007034570974,0.8120445812811655,Max-SNR,-168531678.60936546
18,30,3888355245.0064635,3888355245.0064635,0.4,0.4,0.8361123825085346,0.8361123825085346,Tie,0.0
18,31,3247533548.395871,3247533548.395871,0.4,0.4,0.8073003161790886,0.8073003161790886,Tie,0.0
18,32,3394591790.86162,3394591790.86162,0.4,0.4,0.7978318506240155,0.7978318506240155,Tie,0.0
18,33,2868068228.532208,2755479085.0574627,0.4,0.4,0.8264845409254693,0.7771386536422193,Max-SNR,-112589143.47474527
18,34,3167779483.88969,3167779483.88969,0.4,0.4,0.8354048418997159,0.8354048418997159,Tie,0.0
18,35,3641465503.1982684,3397388185.2936335,0.4,0.4,0.8672870359952768,0.7933658036713798,Max-SNR,-244077317.90463495
18,36,3630026262.9866467,3630026262.9866467,0.4,0.4,0.7604943236705254,0.7604943236705254,Tie,0.0
18,37,2883528956.7127423,2883528956.7127423,0.4,0.4,0.7824400865420772,0.7824400865420772,Tie,0.0
18,38,2829966840.0418334,2578971151.4201365,0.4,0.4,0.8721317062494529,0.7994350945612644,Max-SNR,-250995688.62169695
18,39,3423157784.094926,3481378652.5289125,0.4,0.4,0.8361538971607144,0.8553745437813957,FedCombo,58220868.433986664
18,40,3278427245.057352,2881699790.6860194,0.4,0.4,0.8289330733883318,0.7258988347795606,Max-SNR,-396727454.37133265
18,41,2640964699.0576906,2980854719.3295302,0.4,0.4,0.6510021519564699,0.7124343163745466,FedCombo,339890020.2718396
18,42,3050979266.502814,3307792306.6793513,0.4,0.4,0.7134145606274197,0.7829459164283469,FedCombo,256813040.1765375
18,43,3517754287.6311555,3262202256.351323,0.4,0.4,0.8353499488796261,0.7410149012670658,Max-SNR,-255552031.27983236
18,44,3149765240.314814,3642196306.4057336,0.4,0.4,0.785919853790523,0.8600783482951937,FedCombo,492431066.0909195
18,45,3019659341.7561207,3209403505.2565975,0.4,0.4,0.8209892209056602,0.8834314341002839,FedCombo,189744163.50047684
18,46,3998343972.9138575,3673453777.7929096,0.4,0.4,0.8885180557281858,0.7996607184985537,Max-SNR,-324890195.12094784
18,47,2814149136.6273274,2814149136.6273274,0.4,0.4,0.8279885667942491,0.8279885667942491,Tie,0.0
18,48,3564745384.9510393,3984048332.164696,0.4,0.4,0.7927120260303173,0.8768385397177795,FedCombo,419302947.2136569
18,49,3470686001.077198,3609577448.4076505,0.4,0.4,0.8515694562084154,0.8803394487002655,FedCombo,138891447.33045244
18,50,4348760169.92923,4348760169.92923,0.4,0.4,0.9110761096363692,0.9110761096363692,Tie,0.0
18,51,3388248143.3653793,3488788188.4738784,0.4,0.4,0.8158017738497071,0.8435784303394825,FedCombo,100540045.10849905
18,52,3547643393.1160946,3547643393.1160946,0.4,0.4,0.8509146477276082,0.8509146477276082,Tie,0.0
18,53,3227660341.8786464,3227660341.8786464,0.4,0.4,0.7687820957335025,0.7687820957335025,Tie,0.0
18,54,3052178405.7366695,2984456835.7096415,0.4,0.4,0.7896631062136177,0.762601150443003,Max-SNR,-67721570.02702808
18,55,3199307634.128865,3199307634.128865,0.4,0.4,0.8306949599044949,0.8306949599044949,Tie,0.0
18,56,3468320158.963165,3569805320.9780507,0.4,0.4,0.8809260876834784,0.9179026099187062,FedCombo,101485162.0148859
18,57,2865623588.412138,2577909767.0466623,0.4,0.4,0.7895058922981895,0.7331027433888173,Max-SNR,-287713821.36547565
18,58,3912320629.39983,3589525714.073434,0.4,0.4,0.7952421922933233,0.7231874697727042,Max-SNR,-322794915.326396
18,59,3272585466.6309547,3272585466.6309547,0.4,0.4,0.7593787495642279,0.7593787495642279,Tie,0.0
18,60,2943114931.774642,3381840596.852116,0.4,0.4,0.6821300711854559,0.7774290081635752,FedCombo,438725665.0774741
18,61,3247075549.168088,2991296408.2526197,0.4,0.4,0.7764845031791046,0.7133344210875898,Max-SNR,-255779140.91546822
18,62,3525987894.338665,3266102150.18364,0.4,0.4,0.7902088299338911,0.6983461125359434,Max-SNR,-259885744.155025
18,63,3583117638.6210294,3583117638.6210294,0.4,0.4,0.8376587242403282,0.8376587242403282,Tie,0.0
18,64,3317609086.0196524,3317609086.0196524,0.4,0.4,0.8354477233348309,0.8354477233348309,Tie,0.0
18,65,3454444946.6673026,3408176546.679909,0.4,0.4,0.7523017835385569,0.7347712797654158,Max-SNR,-46268399.98739338
18,66,3818138570.607337,4059220287.747043,0.4,0.4,0.8030533257954593,0.8517152890379424,FedCombo,241081717.13970613
18,67,3671473757.020924,3671473757.020924,0.4,0.4,0.9038331028634697,0.9038331028634697,Tie,0.0
18,68,3227693434.4899707,3172935728.5038376,0.4,0.4,0.7623954989319244,0.7420291004306298,Max-SNR,-54757705.9861331
18,69,2773682916.4109373,2773682916.4109373,0.4,0.4,0.7677571898565086,0.7677571898565086,Tie,0.0
18,70,3007661943.5926876,2806950867.397109,0.4,0.4,0.8785624050520503,0.7974341721770213,Max-SNR,-200711076.19557858
18,71,3332882100.3152766,3692100560.0063057,0.4,0.4,0.8474082888916563,0.8784506597057877,FedCombo,359218459.6910291
18,72,3366782744.3534956,3366782744.3534956,0.4,0.4,0.8357966734532378,0.8357966734532378,Tie,0.0
18,73,3789967659.8615026,3811112959.660322,0.4,0.4,0.7849023567688697,0.7899011395860236,FedCombo,21145299.798819542
18,74,3656757390.144683,3656757390.144683,0.4,0.4,0.8212263043201433,0.8212263043201433,Tie,0.0
18,75,4304585781.98225,3839114782.1331816,0.4,0.4,0.9158651589794536,0.8235930904018243,Max-SNR,-465470999.84906864
18,76,3471422129.0961447,3235630836.9617605,0.4,0.4,0.7772597936202488,0.7112221511500854,Max-SNR,-235791292.13438416
18,77,3620008210.1877465,3732039380.847736,0.4,0.4,0.8097723786483202,0.8354329180008543,FedCombo,112031170.65998936
18,78,3861386209.3111534,3517209873.164495,0.4,0.4,0.9472180636626983,0.8551003170160025,Max-SNR,-344176336.1466584
18,79,3705891005.0131183,3705891005.0131183,0.4,0.4,0.8411830668416577,0.8411830668416577,Tie,0.0
18,80,3932154389.0883408,3932154389.0883408,0.4,0.4,0.802937062396425,0.802937062396425,Tie,0.0
18,81,3635985474.25297,3635985474.25297,0.4,0.4,0.8600348364842562,0.8600348364842562,Tie,0.0
18,82,3427573711.4257765,3427573711.4257765,0.4,0.4,0.8255333923962851,0.8255333923962851,Tie,0.0
18,83,3847379205.1301856,3847379205.1301856,0.4,0.4,0.8681055311466,0.8681055311466,Tie,0.0
18,84,3517420697.231937,3300374464.983794,0.4,0.4,0.8527514150125368,0.8235256533555511,Max-SNR,-217046232.24814272
18,85,3482964308.357482,3482964308.357482,0.4,0.4,0.8378040301957532,0.8378040301957532,Tie,0.0
18,86,2683864785.8084955,2689955244.235779,0.4,0.4,0.7383534271587219,0.7401520177245438,FedCombo,6090458.427283287
18,87,3977681621.308363,3977681621.308363,0.4,0.4,0.8447298217642756,0.8447298217642756,Tie,0.0
18,88,3917681343.5163193,3906932690.6078296,0.4,0.4,0.8330579625808625,0.8282005926658988,Max-SNR,-10748652.908489704
18,89,3933351948.340626,3933351948.340626,0.4,0.4,0.8532238180901808,0.8532238180901808,Tie,0.0
18,90,3429425153.235207,3429425153.235207,0.4,0.4,0.9150147417677191,0.9150147417677191,Tie,0.0
18,91,2740918476.0407205,2685961917.592688,0.4,0.4,0.8039179058723702,0.7589175766070326,Max-SNR,-54956558.44803238
18,92,3304277843.7877383,3304277843.7877383,0.4,0.4,0.8177035873129576,0.8177035873129576,Tie,0.0
18,93,3518426372.7277656,3314478416.3873973,0.4,0.4,0.8333472474480513,0.7608416759810134,Max-SNR,-203947956.34036827
18,94,2806627839.75451,2767771869.3149476,0.4,0.4,0.8302601942210305,0.8108523195799687,Max-SNR,-38855970.43956232
18,95,3705233061.2899103,3684992415.100257,0.4,0.4,0.863347816060854,0.8558665451762242,Max-SNR,-20240646.189653397
18,96,3064568955.2634015,3094674505.7845125,0.4,0.4,0.8616318723050523,0.8738345210945825,FedCombo,30105550.52111101
18,97,3673836597.8676214,3294758258.105507,0.4,0.4,0.8663799466253143,0.7807376312492867,Max-SNR,-379078339.7621145
18,98,2724834881.7605476,2724834881.7605476,0.4,0.4,0.6784362310945008,0.6784362310945008,Tie,0.0
18,99,3461283244.580732,3461283244.580732,0.4,0.4,0.799145403735049,0.799145403735049,Tie,0.0
19,0,4401369253.278075,4383026032.941997,0.4,0.4,0.7957677106740896,0.7909286805762272,Max-SNR,-18343220.336078644
19,1,4483989448.120331,4376078253.171462,0.4,0.4,0.6321077227156813,0.617669062401732,Max-SNR,-107911194.94886875
19,2,4241078444.144204,4149598860.798422,0.4,0.4,0.6879248887466725,0.6727670738265397,Max-SNR,-91479583.34578228
19,3,4231425071.1428785,4231425071.1428785,0.4,0.4,0.7911829417000986,0.7911829417000986,Tie,0.0
19,4,4343825575.626858,4330972864.940426,0.4,0.4,0.8129174028127224,0.8095982325291786,Max-SNR,-12852710.686431885
19,5,3792332844.22466,3838586396.952827,0.4,0.4,0.7313065013986988,0.7418363073221645,FedCombo,46253552.72816706
19,6,4596679564.206679,4558838558.048052,0.4,0.4,0.781309163620277,0.7728852866275899,Max-SNR,-37841006.15862751
19,7,3772979301.6948504,3638354772.3675466,0.4,0.4,0.6568225103336478,0.6285485092193535,Max-SNR,-134624529.3273039
19,8,3812937394.7245584,3609853114.245376,0.4,0.35,0.6339173603415704,0.6588365316607556,Max-SNR,-203084280.47918224
19,9,4826791746.712414,4826791746.712414,0.4,0.4,0.7983366848779995,0.7983366848779995,Tie,0.0
19,10,4661321018.6067505,4661321018.6067505,0.4,0.4,0.8136838973763338,0.8136838973763338,Tie,0.0
19,11,4718615563.515827,4788905371.914946,0.4,0.4,0.7340255205309466,0.7477857074687636,FedCombo,70289808.39911842
19,12,4371189903.758594,4165054522.71146,0.4,0.4,0.6507770345457142,0.6106611707152061,Max-SNR,-206135381.04713345
19,13,4349266679.993982,4349266679.993982,0.4,0.4,0.6260210380845255,0.6260210380845255,Tie,0.0
